,0,1,2,3,4
0,0.12,1.56,0.854,1.451,-0.596
1,0.13,1.54,0.856,1.471,-0.615
2,0.14,1.53,0.857,1.483,-0.626
3,0.15,1.53,0.857,1.486,-0.63
4,0.16,1.53,0.857,1.487,-0.63
5,0.17,1.53,0.857,1.487,-0.63
